rank,name,country,race,year,swim,t1,bike,t2,run,overall,overall_pos,notes,bio,source,source_label,photo
1,李筱瑜,TWN,IM Frankfurt,2017,01:06:11,,05:04:00,,03:21:17,09:37:10,,,,,,
2,陳俐妘,TWN,CT,2023,01:18:29,00:06:51,04:58:15,00:03:50,03:29:34,09:56:59,,,,,,images/athletes/ChenLiYun.jpg
3,郭家齊,TWN,普悠瑪,2023,01:01:55,00:02:55,05:15:59,00:02:15,03:46:08,10:09:12,,肉肉少女,,,,images/athletes/KuoChiaChi.jpg
4,黃怡佳,TWN,普悠瑪,2024,01:17:14,00:06:45,05:21:33,00:07:17,03:42:17,10:35:05,,,,,,images/athletes/HuangYiJia.jpg
5,許靜怡,TWN,普悠瑪,2025,01:24:27,00:03:04,05:22:22,00:02:50,03:54:14,10:46:57,,,,,,images/athletes/HsuChingYi.jpg
6,洪筱婷,TWN,普悠瑪,2023,01:19:37,00:05:51,05:27:49,00:03:42,03:52:20,10:49:19,,,,,,
7,郭慧希,TWN,普悠瑪,2024,01:18:01,00:04:07,05:24:56,00:03:01,03:59:48,10:49:54,,郭八,,,,images/athletes/KuoHuiHsi.jpg
8,鍾天晴,TWN,普悠瑪,2023,01:29:33,00:04:34,05:34:36,00:03:53,03:44:00,10:56:36,,,,,,
9,楊宜靜,TWN,普悠瑪,2021,01:14:38,00:04:19,05:29:09,00:02:43,04:11:37,11:02:29,,,,,,images/athletes/YangYiChing.jpg
10,徐慧安,TWN,普悠瑪,2026,01:23:17,00:10:43,05:30:46,00:06:16,03:51:51,11:02:55,1,馬甲妹,,,,images/athletes/Hsu-2026.jpg
11,林吟霞,TWN,臺東超鐵,2022,01:13:06,00:03:03,05:50:53,00:04:10,03:55:01,11:06:13,1,,,,,images/athletes/LinYinHsia.jpg
12,吳依玫,TWN,IM Penghu,2026,01:12:32,00:04:59,05:52:27,00:02:45,04:00:56,11:13:39,,,,,,
13,李秀如,TWN,普悠瑪,2020,01:34:57,00:04:15,05:29:32,00:04:12,04:02:02,11:14:59,1,台東來一捲老闆娘/台東一姊,,,,images/athletes/LeeHsiuJu.jpg
14,羅紹萍,TWN,IM Korea,2026,01:29:08,00:08:38,05:32:30,00:08:00,03:58:35,11:16:51,,,,,,
15,黃佩婷,TWN,普悠瑪,2026,01:27:46,00:13:04,05:45:08,00:05:57,03:50:33,11:22:30,2,金門一姊,,,,images/athletes/HuangPetin.jpg
16,何奕儒,TWN,普悠瑪,2026,01:18:44,00:13:08,05:52:27,00:08:36,03:56:26,11:29:24,3,台大急診醫師/馬拉松女子百傑,,,,images/athletes/HoYiJu.jpg
17,林怡君,TWN,普悠瑪,2022,01:12:33,00:05:53,05:53:10,00:03:56,04:14:59,11:30:37,2,,,,,
18,陳玉玲,TWN,普悠瑪,2020,01:34:22,00:05:02,05:38:52,00:03:39,04:15:38,11:37:34,,,,https://www.bravelog.tw/athlete/37/000278,Bravelog,images/athletes/ChenYuLing.jpg
19,李佳萱,TWN,普悠瑪,2026,01:27:42,00:12:43,05:45:40,00:06:27,04:10:14,11:42:48,4,,,,,images/athletes/李佳萱.jpg
20,李淳潔,TWN,普悠瑪,2023,01:12:25,00:03:36,06:35:09,00:04:15,03:48:41,11:44:06,,,,https://www.bravelog.tw/athlete/452/000497,Bravelog,
21,曾郁雅,TWN,CT,2026,01:35:14,00:11:58,05:57:49,00:07:18,03:52:27,11:44:48,,,,,,
22,莊雅婷,TWN,IM Taiwan,2022,01:32:55,00:07:24,05:50:49,00:04:54,04:09:25,11:45:26,,,,https://www.bravelog.tw/athlete/203/001009,Bravelog,
23,梁蘭麗,TWN,普悠瑪,2026,01:20:22,00:13:28,06:08:32,00:07:15,03:58:02,11:47:42,6,,,https://www.sportsplits.com/,,images/athletes/LiangLanLi.jpg
24,陳知輿,TWN,CT,2023,01:18:40,00:08:39,06:09:26,00:06:55,04:09:05,11:52:45,,,,https://www.bravelog.tw/athlete/506/001009,Bravelog,images/athletes/ChenChihYu.jpg
25,連雪涵,TWN,普悠瑪,2023,01:36:05,00:09:22,06:35:04,00:05:35,03:28:59,11:55:05,,,,https://www.bravelog.tw/athlete/452/000508,Bravelog,
26,陳明煥,TWN,普悠瑪,2020,01:21:25,00:04:34,06:08:47,00:03:06,04:18:31,11:56:25,,,,https://www.bravelog.tw/athlete/37/000296,Bravelog,
27,蘇瑋筑,TWN,普悠瑪,2026,01:49:53,00:10:31,06:08:24,00:04:55,03:44:37,11:58:22,8,,,https://www.sportsplits.com/,,
28,高玉美,TWN,普悠瑪,2023,01:19:37,00:02:35,06:07:46,00:02:33,04:26:05,11:58:36,,,,https://www.bravelog.tw/athlete/452/000536,Bravelog,
29,邵子耘,TWN,普悠瑪,2024,01:28:52,00:06:49,06:23:50,00:09:54,03:55:24,12:04:51,,,,,,images/athletes/ShaoZiYun.jpg
30,李宜芳,TWN,CT,2021,01:25:03,00:08:01,06:07:29,00:03:55,04:22:45,12:07:15,,,,https://www.bravelog.tw/athlete/78/000121,Bravelog,images/athletes/LeeYvonne.jpg
31,陳慧菁,TWN,普悠瑪,2021,01:25:55,00:05:21,06:05:22,00:02:47,04:30:46,12:10:19,,,,https://www.bravelog.tw/athlete/91/000229,Bravelog,
32,黃筱菲,TWN,普悠瑪,2026,01:43:32,00:17:46,06:07:34,00:08:54,03:56:28,12:14:15,9,,,,,
33,林亞姿,TWN,普悠瑪,2026,01:32:10,00:15:38,05:55:33,00:09:39,04:22:20,12:15:23,10,,,,,
34,王鳳漪,TWN,普悠瑪,2026,01:37:03,00:14:57,06:06:24,00:07:57,04:13:52,12:20:15,11,,,,,
