rank,name,country,race,year,swim,t1,bike,t2,run,overall,overall_pos,notes,bio,source,source_label,photo
1,李筱瑜,TWN,IM Frankfurt,2017,1:06:11,,5:04:00,,3:21:17,9:37:10,,退役 · Retired,台灣首位職業女子長距離鐵人，多次代表台灣參加IM世界錦標賽。,,,
2,陳俐妘,TWN,CT,2023,1:18:29,0:06:51,4:58:15,0:03:50,3:29:34,9:56:59,,,本土青年好手，近年於海內外賽事屢創佳績。,,,
3,郭家齊,TWN,普悠瑪,2023,1:01:55,0:02:55,5:15:59,0:02:15,3:46:08,10:09:12,,懷孕 · Maternity leave,前游泳國手轉戰鐵人三項，游泳分段時間為本榜最佳。,,,
4,黃怡佳,TWN,普悠瑪,2024,1:17:14,0:06:45,5:21:33,0:07:17,3:42:17,10:35:05,,,,,,
5,許靜怡,TWN,普悠瑪,2025,1:24:27,0:03:04,5:22:22,0:02:50,3:54:14,10:46:57,,,,,,
6,洪筱婷,TWN,普悠瑪,2023,1:19:37,0:05:51,5:27:49,0:03:42,3:52:20,10:49:19,,,,,,
7,郭慧希,TWN,普悠瑪,2024,1:18:01,0:04:07,5:24:56,0:03:01,3:59:48,10:49:54,,,,,,
8,鍾天晴,TWN,普悠瑪,2023,1:29:33,0:04:34,5:34:36,0:03:53,3:44:00,10:56:36,,,,,,
9,楊宜靜,TWN,普悠瑪,2021,1:14:39,0:04:20,5:29:10,0:02:44,4:11:37,11:02:29,,,,,,
10,徐慧安,TWN,普悠瑪,2026,1:23:17,0:10:43,5:30:46,0:06:16,3:51:51,11:02:55,,馬甲 · Aged-up,,,,images/athletes/Hsu-2026.jpg
11,林吟霞,TWN,臺東超鐵,2022,1:13:06,0:03:03,5:50:53,0:04:10,3:55:01,11:06:13,,,,,,
12,吳依玫,TWN,IM Penghu,2026,1:12:32,0:04:59,5:52:27,0:02:45,4:00:56,11:13:39,,,,,,
13,李秀如,TWN,普悠瑪,2020,1:34:57,0:04:15,5:29:32,0:04:12,4:02:02,11:14:59,,,,,,
14,羅紹萍,TWN,IM Korea,2026,1:29:08,0:08:38,5:32:30,0:08:00,3:58:35,11:16:51,,,,,,
15,黃佩婷,TWN,普悠瑪,2026,1:27:46,0:13:04,5:45:08,0:05:57,3:50:33,11:22:30,,,,,,
16,何奕儒,TWN,普悠瑪,2026,1:18:44,0:13:08,5:52:27,0:08:36,3:56:26,11:29:24,,,,,,
